Match Status,Match Method,Evidence Quality,Match Score,WRatio,Token Set Ratio,Simple Ratio,Variation Compatible,Contradictions,Identity Key,DTB Row,DTB Product Type,DTB Parent SKU,DTB SKU,DTB Identifiers,DTB Name,DTB Match Name,DTB Brand,DTB Brand Key,DTB Effective Price,DTB Price Basis,DTB Price Warnings,Competitor Source,Competitor Source Key,Competitor Brand,Competitor Brand Key,Competitor Product Name,Competitor SKU,Competitor Price,DTB vs Competitor,Description Quality,Competitor Description
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,84,yes,,columbia::ct13,319,simple,,CT13,CT13,Dog Base Bracket,Dog Base Bracket,Columbia Tools,columbia,16.00,regular_price,,All-Wall,all_wall,Columbia,columbia,Columbia Taper Dog Base Bracket,CT13,14.46,1.54,product_specific,Columbia Taper Dog Base Bracket Part #CT13
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,76,yes,,columbia::ct13,319,simple,,CT13,CT13,Dog Base Bracket,Dog Base Bracket,Columbia Tools,columbia,16.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Dog Base Bracket (COLM-CT13),CT13,12.41,3.59,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,80,30,yes,,columbia::hns42,297,variation,HNS4,HNS4-2,HNS4-2,"Door - 2""","Door - 2""",Columbia Tools,columbia,33.00,regular_price,,All-Wall,all_wall,Columbia,columbia,HNS42 Columbia Nail Spotter Door 2in #12522,"HNS42""",37.32,-4.32,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,80,30,yes,,columbia::hns43,298,variation,HNS4,HNS4-3,HNS4-3,"Door - 3""","Door - 3""",Columbia Tools,columbia,33.00,regular_price,,All-Wall,all_wall,Columbia,columbia,HNS43 Columbia Nail Spotter Door 3in #12523,HNS43”,37.32,-4.32,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,34,yes,,columbia::cfb47,324,variation,CFB4,CFB4-7,CFB4-7,"Door - 7""","Door - 7""",Columbia Tools,columbia,42.50,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 7 in. Corner Box Door (COLM-CFB4-7),CFB4-7,12.93,29.57,product_specific,Columbia 7 in. Corner Box Door
review,exact_identifier_contradiction,review_contradiction,94,90,100,25,no,measurement_mismatch:['7']!=['6.125'],columbia::cfb47,324,variation,CFB4,CFB4-7,CFB4-7,"Door - 7""","Door - 7""",Columbia Tools,columbia,42.50,regular_price,,All-Wall,all_wall,Columbia,columbia,"CFB4-7 Pressure Door for 7CFB Angle Box - 6.125""",CFB4-7,14.62,27.88,product_specific,CFB4-7 Pressure Door for 7CFB Angle Box 7in #5542 L 6-1/8 in W 2-3/4
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,34,yes,,columbia::cfb48,325,variation,CFB4,CFB4-8,CFB4-8,"Door - 8""","Door - 8""",Columbia Tools,columbia,46.95,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia 8 in. Corner Box Door (COLM-CFB4-8),CFB4-8,12.93,34.02,product_specific,Columbia 8 in. Corner Box Door
review,exact_identifier_contradiction,review_contradiction,94,90,100,25,no,measurement_mismatch:['8']!=['7.0625'],columbia::cfb48,325,variation,CFB4,CFB4-8,CFB4-8,"Door - 8""","Door - 8""",Columbia Tools,columbia,46.95,regular_price,,All-Wall,all_wall,Columbia,columbia,"CFB4-8 Pressure Door for 8CFB Angle Box - 7.0625""",CFB4-8,14.62,32.33,product_specific,"CFB4-8 Pressure Door for 8CFB Angle Box - 7.0625"" (8in) #5543 L 7-1/16 in W 2-3/4"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,47,yes,,columbia::hns152,326,variation,HNS15,HNS15-2,HNS15-2,"Door Gasket - 2""","Door Gasket - 2""",Columbia Tools,columbia,36.00,regular_price,,All-Wall,all_wall,Columbia,columbia,HNS15-2 Columbia Nail Spotter Door Gasket 2in #12536,HNS15-2”,43.74,-7.74,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,44,yes,,columbia::hns152,326,variation,HNS15,HNS15-2,HNS15-2,"Door Gasket - 2""","Door Gasket - 2""",Columbia Tools,columbia,36.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Door Gasket for 2 in. Hinged Nail Spotter (COLM-HNS15-2),HNS15-2,37.54,-1.54,product_specific,Columbia Door Gasket for 2 in. Hinged Nail Spotter
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,47,yes,,columbia::hns153,327,variation,HNS15,HNS15-3,HNS15-3,"Door Gasket - 3""","Door Gasket - 3""",Columbia Tools,columbia,35.00,regular_price,,All-Wall,all_wall,Columbia,columbia,HNS15-3 Columbia Nail Spotter Door Gasket 3in #12537,HNS15-3”,43.74,-8.74,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,44,yes,,columbia::hns153,327,variation,HNS15,HNS15-3,HNS15-3,"Door Gasket - 3""","Door Gasket - 3""",Columbia Tools,columbia,35.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Door Gasket for 3 in. Hinged Nail Spotter (COLM-HNS15-3),HNS15-3,37.54,-2.54,product_specific,Columbia Door Gasket for 3 in. Hinged Nail Spotter
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,53,yes,,columbia::cfb77,328,variation,CFB7,CFB7-7,CFB7-7,"Door Gasket - 7""","Door Gasket - 7""",Columbia Tools,columbia,34.23,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,"Columbia Corner Box Door Gasket 7"" (COLM-CFB7-7)",CFB7-7,38.77,-4.54,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_contradiction,review_contradiction,94,85,100,43,no,measurement_mismatch:['7']!=['6.1'],columbia::cfb77,328,variation,CFB7,CFB7-7,CFB7-7,"Door Gasket - 7""","Door Gasket - 7""",Columbia Tools,columbia,34.23,regular_price,,All-Wall,all_wall,Columbia,columbia,"CFB7-7 Columbia Angle Box Angle Box Door Gasket 6.1""",CFB7-7,45.16,-10.93,product_specific,Replacement Columbia 7 inch Angle Box Gasket. L 6-1/8 in W 3 in
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,53,yes,,columbia::cfb78,329,variation,CFB7,CFB7-8,CFB7-8,"Door Gasket - 8""","Door Gasket - 8""",Columbia Tools,columbia,34.23,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,"Columbia Corner Box Door Gasket 8"" (COLM-CFB7-8)",CFB7-8,38.77,-4.54,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_contradiction,review_contradiction,94,90,100,50,no,measurement_mismatch:['8']!=['7.125'],columbia::cfb78,329,variation,CFB7,CFB7-8,CFB7-8,"Door Gasket - 8""","Door Gasket - 8""",Columbia Tools,columbia,34.23,regular_price,,All-Wall,all_wall,Columbia,columbia,"CFB7-8 Door Gasket for 8CFB Angle Box - 7.125""",CFB7-8,45.16,-10.93,product_specific,Columbia Angle Box Pressure Plate Door Gasket for 8in Angle Box L - 7-1/8 in W - 3 in
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,48,yes,,columbia::cfb15,335,simple,,CFB15,CFB15,Door Hinge,Door Hinge,Columbia Tools,columbia,24.95,regular_price,,All-Wall,all_wall,Columbia,columbia,CFB15 Columbia Angle Box Door Hinge #5552,CFB15,30.10,-5.15,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,64,yes,,columbia::cfb15,335,simple,,CFB15,CFB15,Door Hinge,Door Hinge,Columbia Tools,columbia,24.95,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Door Hinge (COLM-CFB15),CFB15,25.84,-0.89,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,review_brand_conflict,90,90,100,55,no,brand_mismatch:columbia!=tapetech,tapetech::cfb15,335,simple,,CFB15,CFB15,Door Hinge,Door Hinge,Columbia Tools,columbia,24.95,regular_price,,Al's Taping Tools,als_taping_tools,TapeTech,tapetech,Angle Box Door Hinge - CFB15,CFB-15,30.12,-5.17,product_specific,CFB15 - Angle Box Door Hinge CFB15 Columbia Angle Box Door Hinge #5552
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,38,yes,,columbia::ffb17,336,simple,,FFB17,FFB17,Door Spring,Door Spring,Columbia Tools,columbia,5.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Door Spring (a.k.a. Pressure Plate Spring) (COLM-FFB17),FFB17,4.53,0.47,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_contradiction,review_contradiction,94,32,21,20,no,"product_family_mismatch:['spring']!=['flat box', 'plate']",columbia::ffb17,336,simple,,FFB17,FFB17,Door Spring,Door Spring,Columbia Tools,columbia,5.00,regular_price,,All-Wall,all_wall,Columbia,columbia,"FFB1-7 Columbia 7"" Flat Box Rear Plate",FFB1-7,73.22,-68.22,product_specific,"FFB1-7 Columbia 7"" Flat Box Rear Plate"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,51,yes,,columbia::hns10,332,variation,HNS-DOOR-SPRING,HNS10,HNS10,Door Spring - Long,Door Spring - Long,Columbia Tools,columbia,18.75,regular_price,,All-Wall,all_wall,Columbia,columbia,HNS10 Columbia Nail Spotter Door Spring Long- Left #12531,HNS10,6.38,12.37,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,85,81,54,yes,,columbia::hns10,332,variation,HNS-DOOR-SPRING,HNS10,HNS10,Door Spring - Long,Door Spring - Long,Columbia Tools,columbia,18.75,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Nail Spotter Door Spring (COLM-HNS10),HNS10,4.51,14.24,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_unknown_brand,review_unknown_brand,90,90,100,57,yes,competitor_brand_unknown,,332,variation,HNS-DOOR-SPRING,HNS10,HNS10,Door Spring - Long,Door Spring - Long,Columbia Tools,columbia,18.75,regular_price,,Al's Taping Tools,als_taping_tools,TapeWorm,,Nail Spotter Door Spring Long- Left - HNS10,HNS10,5.26,13.49,product_specific,HNS10 - Nail Spotter Door Spring Long- Left HNS10 Columbia Nail Spotter Door Spring Long- Left #12531
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,51,yes,,columbia::hns10a,330,variation,HNS-DOOR-SPRING,HNS10A,HNS10A,Door Spring - Short,Door Spring - Short,Columbia Tools,columbia,18.75,regular_price,,All-Wall,all_wall,Columbia,columbia,HNS10A Columbia Nail Spotter Door Spring Short- Right #12532,HNS10A,6.05,12.70,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,51,yes,,columbia::hns10a,330,variation,HNS-DOOR-SPRING,HNS10A,HNS10A,Door Spring - Short,Door Spring - Short,Columbia Tools,columbia,18.75,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Door Spring Short for Hinged Nail Spotter (COLM-HNS10A),HNS10A,4.16,14.59,product_specific,Columbia Door Spring Short for Hinged Nail Spotter
review,exact_identifier_unknown_brand,review_unknown_brand,90,90,100,56,yes,competitor_brand_unknown,,330,variation,HNS-DOOR-SPRING,HNS10A,HNS10A,Door Spring - Short,Door Spring - Short,Columbia Tools,columbia,18.75,regular_price,,Al's Taping Tools,als_taping_tools,Porter,,Nail Spotter Door Spring Short- Right - HNS10A,HNS10A,4.84,13.91,product_specific,HNS10A - Nail Spotter Door Spring Short- Right HNS10A Columbia Nail Spotter Door Spring Short- Right #12532
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,60,yes,,columbia::ffb16,337,simple,,FFB16,FFB16,Door Spring Nut,Door Spring Nut,Columbia Tools,columbia,5.00,regular_price,,All-Wall,all_wall,Columbia,columbia,FFB16 Columbia Flat Box Door Spring Nut #6100,FFB16,7.35,-2.35,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,52,yes,,columbia::ffb16,337,simple,,FFB16,FFB16,Door Spring Nut,Door Spring Nut,Columbia Tools,columbia,5.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Door Spring Nut (a.k.a. Spring Anchor) (COLM-FFB16),FFB16,5.20,-0.20,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,44,yes,,columbia::cfb11a,338,simple,,CFB11A,CFB11A,Door Stop,Door Stop,Columbia Tools,columbia,3.00,regular_price,,All-Wall,all_wall,Columbia,columbia,CFB11A Columbia Angle Box Door Stop #5551,CFB11A,3.68,-0.68,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,30,19,19,yes,,columbia::ffb32,339,simple,,FFB32,FFB32,Door Stop,Door Stop,Columbia Tools,columbia,3.00,regular_price,,All-Wall,all_wall,Columbia,columbia,FFB32 Columbia Flat Box Thumb Release Clip,FFB32,3.78,-0.78,product_specific,FFB32 Columbia Flat Box Thumb Release Clip
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,36,yes,,columbia::ffb32,339,simple,,FFB32,FFB32,Door Stop,Door Stop,Columbia Tools,columbia,3.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Old Style Door Stop (Screw Type) (COLM-FFB32),FFB32,2.60,0.40,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,57,yes,,columbia::ct78,340,simple,,CT78,CT78,Drive Chain,Drive Chain,Columbia Tools,columbia,75.30,regular_price,,All-Wall,all_wall,Columbia,columbia,CT78 Columbia Taper Drive Chain #5850,CT78,99.40,-24.10,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,68,yes,,columbia::ct78,340,simple,,CT78,CT78,Drive Chain,Drive Chain,Columbia Tools,columbia,75.30,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Drive Chain (COLM-CT78),CT78,85.33,-10.03,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,57,yes,,columbia::ct70,342,simple,,CT70,CT70,Drive Shaft,Drive Shaft,Columbia Tools,columbia,33.00,regular_price,,All-Wall,all_wall,Columbia,columbia,CT70 Columbia Taper Drive Shaft #5843,CT70,37.64,-4.64,product_specific,CT70 Columbia Taper Drive Shaft #5843
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,68,yes,,columbia::ct70,342,simple,,CT70,CT70,Drive Shaft,Drive Shaft,Columbia Tools,columbia,33.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Drive Shaft (COLM-CT70),CT70,32.32,0.68,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,71,yes,,columbia::ct77,334,variation,CT-SPROCKET,CT77,CT77,Drive Sprocket - Large,Drive Sprocket - Large,Columbia Tools,columbia,57.02,regular_price,,All-Wall,all_wall,Columbia,columbia,CT77 Columbia Taper Drive Sprocket Large #5848,CT77,75.30,-18.28,product_specific,Drive Sprocket Large for Columbia/Marshalltown Drywall Taper Columbia/Marshalltown- part #CT77
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,80,yes,,columbia::ct77,334,variation,CT-SPROCKET,CT77,CT77,Drive Sprocket - Large,Drive Sprocket - Large,Columbia Tools,columbia,57.02,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Drive Sprocket - Large (COLM-CT77),CT77,64.63,-7.61,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,review_brand_conflict,90,90,100,78,no,brand_mismatch:columbia!=tapetech,tapetech::ct77,334,variation,CT-SPROCKET,CT77,CT77,Drive Sprocket - Large,Drive Sprocket - Large,Columbia Tools,columbia,57.02,regular_price,,Al's Taping Tools,als_taping_tools,TapeTech,tapetech,Taper Drive Sprocket Large - CT77,CT-77,55.26,1.76,product_specific,CT77 - Taper Drive Sprocket Large CT77 Columbia Taper Drive Sprocket Large #5848
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,71,yes,,columbia::ct71,333,variation,CT-SPROCKET,CT71,CT71,Drive Sprocket - Small,Drive Sprocket - Small,Columbia Tools,columbia,15.00,regular_price,,All-Wall,all_wall,Columbia,columbia,CT71 Columbia Taper Drive Sprocket Small #5844,CT71,22.63,-7.63,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,80,yes,,columbia::ct71,333,variation,CT-SPROCKET,CT71,CT71,Drive Sprocket - Small,Drive Sprocket - Small,Columbia Tools,columbia,15.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Drive Sprocket - Small (COLM-CT71),CT71,15.52,-0.52,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_contradiction,review_contradiction,94,90,100,72,no,title_identifier_conflict:['colhh5']!=hh5,columbia::hh5,344,simple,,HH5,HH5,Extension Housing,Extension Housing,Columbia Tools,columbia,33.00,regular_price,,All-Wall,all_wall,Columbia,columbia,COLHH5 Extension Housing for COL88,HH5,36.92,-3.92,missing,
